file_in,title,journal,average marginal component effect,average treatment effect,carr.{20}exper,\bcausal\b,causal inference,choice experi...9,coefficient,condition,"conduct.{1,70}exper",confidence interval,joint analysis,joint experiment,control,control condition,control group,design,difference-in-differences,\beffect\b,estimator,"experi.{1,120}conduct",experi.{20}carri,"experi.{1,40}we","experi.{1,30}design","experiment.{1,10}design","experiment.{1,10}group","experiment.{1,10}manipul","experiment.{1,10}research",field experiment,"group.{1,10}treat",instrumental variable,interaction,internet experiment,intervention,"i{1,20}ran","i{1,20}random",lab experiment,laboratory experiment,likelihood estimator,list experim,list survey,manipulat,marginal means,maximum likelihood estimator,measure,mechanical turk,mturk,multilevel experiment,natural experiment,null result,\bols\b,"original.{1,10}experim",\bour\b,"our.{1,10}game","our.{1,20}experi","our.{1,30}find",p <,p =,p >,p<,p=,p>,participa,"participants.{1,30}assign",plot,polimetrix,post-test,posttest,pre-experiment,pre-test,predict,predicted probab,pretest,qualtrics,quasi-experi,random utility model,"random.{1,30}assign",randomi[sz]ed control trial,rct,rdd,recruit,"recruit.{1,20}participa","recruit.{1,20}respond","recruit.{1,20}subject",regression,respon,"respond.{1,10}were",review,sample size,simulat,statistical significance,statistically significant,"study.{1,20}experi",subject,"subject.{1,20}recruit",survey experi,systematic review,the experi,this experi,treatment effect,treatment group,thought experi,group experi,"use.{1,30}experi","using.{1,10}experiment","utili[sz].{1,70}exper",validity,vignette,vignette experiment,\bwe\b,"we.{1,150}experiment","we.{1,20}carr","we.{1,20}conduct","we.{1,20}design","we.{1,20}field","we.{1,20}find","we.{1,20}ran","we.{1,20}randomi","we.{1,20}recrui","we.{1,20}test","we.{1,40}design",yougov,µ,β,computation,regression discontinuity,discrete choice,cluster,choice experi...131,monte carlo,player,"experi.{1,10}condition","experi.{1,10}session",counterfact,count_experiment,exp_header,exp_sum,exp_avg,nchar
10.1002_1944-2866.poi328,Social science in the era of big data,Policy \& Internet,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,5,1,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,52,4,0,0,0,0,2,1,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,14,0,147,1.10526315789474,46295
10.1002_1944-2866.poi349,Bridging normative democratic theory and internet technologies: a proposal for scaling citizen policy deliberations,Policy \& Internet,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,18,0,0,0,0,0,6,0,0,0,6,1,0,0,0,0,0,0,0,4,1,0,23,10,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,203,1.52631578947368,69570
10.1002_j.1538-165x.2010.tb00667.x,"Perception, memory, and partisan polarization on the iraq war",Political Science Quarterly,0,0,0,1,0,0,7,0,1,0,0,0,2,0,0,5,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,2,1,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,123,0.924812030075188,66720
10.1002_j.1538-165x.2011.tb02121.x,"Coethnicity: diversity and the dilemmas of collective actionby james habyarimana, macartan humphreys, daniel n. {Posner}, and jeremy m. {Weinstein",Political Science Quarterly,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,28,0.210526315789474,9351
10.1002_poi3.100,"Causation, correlation, and big data in social science research",Policy \& Internet,0,0,0,32,0,0,0,5,0,0,0,0,3,0,0,5,0,5,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,1,0,0,0,35,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,89,2,0,2,0,0,2,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,3,0,0,12,0,265,1.99248120300752,80666
10.1002_poi3.102,The fundamentals of policy crowdsourcing,Policy \& Internet,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,19,0,1,1,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,147,1.10526315789474,73302
10.1002_poi3.111,Accounting for market frictions and power asymmetries in online labor markets,Policy \& Internet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,8,1,0,1,0,0,0,18,0,2,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,11,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,6,0,183,1.37593984962406,52923
10.1002_poi3.115,Crowdsourced deliberation: the case of the law on off-road traffic in finland,Policy \& Internet,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,0,1,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,11,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,66,6,0,1,1,1,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,285,2.14285714285714,67895
10.1002_poi3.119,Online deliberation in academia: evaluating the quality and legitimacy of cooperatively developed university regulations,Policy \& Internet,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,18,0,2,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,107,1,1,3,4,0,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,450,3.38345864661654,100581
10.1002_poi3.124,"Videoconferencing, new public management, and organizational reform in the judiciary",Policy \& Internet,0,0,0,1,0,0,0,7,0,0,0,0,4,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,29,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100,0.75187969924812,68685
